Unnamed: 0,location_name,TOXICITY,SEVERE_TOXICITY,IDENTITY_ATTACK,INSULT,PROFANITY,THREAT,SEXUALLY_EXPLICIT
0,Alabama,0.2699622481524285,0.14315812237450318,0.14180905661490056,0.2640081587556292,0.17968302228145694,0.15405352229304625,0.11544325449017664
1,Alaska,0.17426069758707338,0.09172325396003116,0.09574691319517063,0.15355397049389852,0.12014167879233713,0.13337258989441578,0.07844296405418821
2,Arizona,0.14648948777689846,0.0720022165950802,0.0765528777171123,0.12032802746074843,0.10036086776609628,0.12769544252941176,0.08204457359144386
3,Arkansas,0.2530110997372264,0.14571168137789373,0.14162596574744538,0.2271375183201253,0.1810494482443168,0.16298870568091758,0.1189685186949948
4,Colorado,0.17800404422091018,0.09540447937865656,0.09587901122134344,0.15194297212394364,0.11941800709696646,0.1581242784612135,0.08713963429577465
5,Connecticut,0.18429456924238435,0.09138159419922527,0.0857889813184809,0.16743916897826955,0.12343544858169007,0.1269161667271832,0.07291632006448691
6,Delaware,0.13991059994577668,0.07078556365224183,0.07254490740834206,0.11470067540928057,0.09782174796183543,0.12423200439874878,0.07745834918602718
7,Florida,0.2275648873637349,0.13003543829772002,0.14094282353550486,0.20223812975732897,0.16508157506091195,0.15016393054397406,0.11584718994104228
8,Georgia,0.2217924562980272,0.12199097989802687,0.12972356097117346,0.2000173603398752,0.16269638339055031,0.14228259533997922,0.11079617418909644
9,Hawaii,0.17684696575622375,0.08704728643775933,0.10117604307755194,0.16351240270726158,0.1154524705188796,0.11295225910684653,0.07050047910705394
10,Idaho,0.2822212875553073,0.1614104813271508,0.17856882973742985,0.2624999491167597,0.1953864231088266,0.18110104339217886,0.13420322684636865
11,Illinois,0.19627491782216225,0.1022450095784864,0.1042814273728648,0.17979610933167586,0.14096387041167574,0.12515175487459468,0.0821005790885406
12,Indiana,0.27165514491299464,0.14794568816020495,0.16647424955138468,0.2507977542213741,0.18017889267825654,0.16748055747569254,0.1137452967738461
13,Iowa,0.20590248052834015,0.10996136465526313,0.10740094159159908,0.18389129609190288,0.15783260130212556,0.12269094002833993,0.09171468889595123
14,Kansas,0.2301437240497925,0.12821546847313287,0.14164737718060166,0.20753002725155592,0.16770163213796666,0.14070199082946042,0.10862406548869297
15,Kentucky,0.2496071555851173,0.14047811355025486,0.14205162036187566,0.2295213538211009,0.17925500570183506,0.16744750167584102,0.12078377934291545
16,Louisiana,0.19685065613457525,0.10467629573198764,0.12883987007277414,0.1726649457660456,0.13457622865238078,0.14995418966583854,0.10421403387857156
17,Maine,0.21450081978477853,0.11836774491844748,0.10471058641320552,0.18434905303427412,0.1674435878460688,0.11818882569012105,0.11209803002852817
18,Maryland,0.17685993499225194,0.08980142194752065,0.10166894758316107,0.15261693753192146,0.12497817030175608,0.13584216193388438,0.0806660404217975
19,Massachusetts,0.1980438348928573,0.10319499143795917,0.11080733106040823,0.1727266603342855,0.1367187894335715,0.13659574946326525,0.09696361185459193
20,Michigan,0.22311709193302293,0.11605795283498965,0.11285259600558994,0.209107154495756,0.14727220379213246,0.14712058826915114,0.0882924513154243
21,Minnesota,0.21141924093183215,0.11873896222384855,0.1217443886973388,0.18279243877256895,0.1567478235321392,0.15099186426970326,0.1029557869488227
22,Mississippi,0.1939972056283232,0.09588693148369122,0.11824018006676895,0.17385406455797553,0.11809941196932522,0.14544198133854794,0.08320027841165639
23,Missouri,0.2859021940818872,0.1586191438198481,0.1756078935667026,0.26577483187331924,0.19357951520281985,0.15356784515075908,0.14901803368080266
24,Montana,0.1842880033882225,0.1009867569612868,0.09755321899312976,0.15894251914514732,0.1369413335145038,0.12774634584133046,0.1031817408846238
25,Nebraska,0.2259968157885656,0.12115869485690235,0.11680729191632018,0.20792488721943855,0.15768973269963624,0.1399983534586903,0.1081331070060292
26,Nevada,0.2206497914091656,0.11777161542378975,0.11766510958989695,0.19885090973501546,0.145682035337899,0.15304448509608629,0.0948705226868178
27,New Hampshire,0.21456190380124865,0.11315010149084287,0.12568789930020802,0.1940258004188344,0.13851578162570227,0.1430031578844953,0.10551813026035377
28,New Jersey,0.1906988599684266,0.10354297802446694,0.0947728193941626,0.1601825728874111,0.1384653537530965,0.15163849234121826,0.09722381847644687
29,New Mexico,0.1909284910593944,0.10235430105288654,0.12618514045676196,0.17085224668183768,0.12999156539308088,0.13902008465513524,0.08733069362702707
